"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"TAJGVK","357.40","355.00","-2.40","-0.67","355.00","1,217","0.04","-","422.65","220.05"
"GRINDWELL","2,164.55","2,150.00","-14.55","-0.67","2,150.00","27","0.01","-","2,960.00","1,875.20"
"HESTERBIO","2,597.55","2,580.05","-17.50","-0.67","2,580.05","50","0.01","-","3,379.00","1,292.85"
"SATIN","163.10","162.00","-1.10","-0.67","162.00","1,531","0.02","-","283.55","146.27"
"AVG","423.30","420.40","-2.90","-0.69","420.40","101","-","-","668.40","312.25"
"MEDPLUS","860.90","855.00","-5.90","-0.69","855.00","291","0.02","-","871.10","598.60"
"SHEMAROO","176.21","175.00","-1.21","-0.69","175.00","900","0.02","-","240.00","128.70"
"MEGASOFT","69.73","69.25","-0.48","-0.69","69.25","56","-","-","107.25","47.00"
"LUMAXIND","2,436.80","2,420.00","-16.80","-0.69","2,420.00","9","-","-","3,033.80","2,130.00"
"SCHAEFFLER","3,616.40","3,591.05","-25.35","-0.70","3,591.05","66","0.02","-","4,951.00","2,743.50"
"SAGCEM","237.77","236.10","-1.67","-0.70","236.10","314","0.01","-","305.00","194.00"
"SURAJLTD","417.00","414.00","-3.00","-0.72","414.00","1","-","-","481.35","300.00"
"BAIDFIN","16.14","16.02","-0.12","-0.74","16.02","6","-","-","33.30","13.95"
"KKCL","620.85","616.20","-4.65","-0.75","616.20","14","-","-","817.95","586.35"
"MOLDTECH","212.09","210.50","-1.59","-0.75","210.50","330","0.01","-","303.00","180.00"
"ACEINTEG","33.29","33.04","-0.25","-0.75","33.04","12","-","-","55.50","28.01"
"GOLDENTOBC","39.50","39.20","-0.30","-0.76","39.20","1","-","-","61.70","36.00"
"MOLDTKPAC","697.40","692.10","-5.30","-0.76","692.10","40","-","-","939.70","657.00"
"ONWARDTEC","341.65","339.05","-2.60","-0.76","339.05","40","-","-","740.00","303.90"
"RAMKY","661.25","656.20","-5.05","-0.76","656.20","36","-","-","1,009.05","426.75"
"TATACHEM","1,136.70","1,128.00","-8.70","-0.77","1,128.00","1,243","0.14","-","1,349.00","933.00"
"LYPSAGEMS","7.79","7.73","-0.06","-0.77","7.73","304","-","-","12.05","4.70"
"RHIM","551.30","547.05","-4.25","-0.77","547.05","38","-","-","824.00","490.00"
"HEG","584.55","579.95","-4.60","-0.79","579.95","27,355","1.59","-","619.50","321.00"
"NGIL","44.16","43.81","-0.35","-0.79","43.81","10","-","-","59.32","31.02"
"CREST","484.35","480.50","-3.85","-0.79","480.50","10","-","-","621.65","273.40"
"SIGACHI","53.95","53.52","-0.43","-0.80","53.52","2,080","0.01","-","95.90","43.35"
"DIAMONDYD","1,019.15","1,011.00","-8.15","-0.80","1,011.00","125","0.01","-","1,450.00","746.70"
"JSL","728.85","723.00","-5.85","-0.80","723.00","1,546","0.11","-","848.00","504.35"
"SHIVALIK","826.75","820.10","-6.65","-0.80","820.10","977","0.08","-","852.10","492.90"
"SAPPHIRE","342.85","340.00","-2.85","-0.83","340.00","1,420","0.05","-","401.00","259.31"
"HATSUN","1,096.15","1,087.00","-9.15","-0.83","1,087.00","1,389","0.15","-","1,400.00","959.95"
"KUANTUM","135.13","134.00","-1.13","-0.84","134.00","30","-","-","191.00","112.80"
"VLEGOV","161.14","159.79","-1.35","-0.84","159.79","298","-","-","180.53","29.90"
"GUFICBIO","446.40","442.65","-3.75","-0.84","442.65","220","0.01","-","504.25","277.65"
"MBAPL","224.05","222.15","-1.90","-0.85","222.15","1","-","-","344.00","197.00"
"DHUNINV","2,289.95","2,270.00","-19.95","-0.87","2,270.00","1","-","-","2,668.50","1,007.10"
"TEAMLEASE","2,876.10","2,851.00","-25.10","-0.87","2,851.00","74","0.02","-","3,700.00","2,422.85"
"USK","51.55","51.10","-0.45","-0.87","51.10","91","-","-","88.50","36.25"
"SANGAMIND","385.40","382.00","-3.40","-0.88","382.00","7","-","-","629.95","317.60"
"SHAREINDIA","304.80","302.10","-2.70","-0.89","302.10","202","0.01","-","405.28","261.10"
"SUKHJITS","284.55","282.00","-2.55","-0.90","282.00","989","0.03","-","314.40","200.53"
"DCBBANK","130.30","129.12","-1.18","-0.91","129.12","3,449","0.04","-","163.45","108.69"
"ZENITHSTL","8.83","8.75","-0.08","-0.91","8.75","1,105","-","-","15.45","5.55"
"SAGARDEEP","26.17","25.93","-0.24","-0.92","25.93","63","-","-","40.45","22.15"
"ORTINGLOBE","19.24","19.06","-0.18","-0.94","19.06","64","-","-","26.35","16.20"
"MANALIPETC","66.22","65.60","-0.62","-0.94","65.60","4,800","0.03","-","104.95","55.95"
"SHALBY","242.28","240.00","-2.28","-0.94","240.00","309","0.01","-","339.50","204.05"
"NAHARPOLY","281.35","278.70","-2.65","-0.94","278.70","50","-","-","372.00","167.30"
"MALUPAPER","48.71","48.25","-0.46","-0.94","48.25","326","-","-","69.90","34.00"
"SIGMA","371.55","368.00","-3.55","-0.96","368.00","75","-","-","515.00","302.10"
"BANARISUG","3,736.00","3,700.00","-36.00","-0.96","3,700.00","14","0.01","-","3,993.00","2,189.20"
"JSFB","448.85","444.35","-4.50","-1.00","444.35","575","0.03","-","760.90","365.00"
"SPANDANA","398.60","394.50","-4.10","-1.03","394.50","5,761","0.23","-","1,243.20","362.15"
"AYMSYNTEX","280.92","278.00","-2.92","-1.04","278.00","430","0.01","-","288.16","68.10"
"TBOTEK","1,519.40","1,503.50","-15.90","-1.05","1,503.50","225","0.03","-","2,001.00","1,231.65"
"DIACABS","169.80","168.00","-1.80","-1.06","168.00","1,896","0.03","-","190.00","11.49"
"LAMBODHARA","195.61","193.50","-2.11","-1.08","193.50","5,077","0.10","-","228.00","128.15"
"SURYALAXMI","89.98","89.00","-0.98","-1.09","89.00","1,073","0.01","-","108.80","62.25"
"REPRO","623.10","616.30","-6.80","-1.09","616.30","960","0.06","-","980.00","471.55"
"UNOMINDA","1,094.10","1,082.10","-12.00","-1.10","1,082.10","1,557","0.17","-","1,255.00","604.55"
"CENTRUM","36.41","36.01","-0.40","-1.10","36.01","219","-","-","46.50","25.45"
"SUPREMEIND","4,757.90","4,705.20","-52.70","-1.11","4,705.20","216","0.10","-","6,460.00","3,601.00"
"ALLDIGI","993.25","982.10","-11.15","-1.12","982.10","568","0.06","-","1,251.90","617.45"
"APEX","258.91","256.00","-2.91","-1.12","256.00","787","0.02","-","324.00","188.30"
"PARKHOTELS","188.57","186.44","-2.13","-1.13","186.44","2","-","-","235.00","138.00"
"DENORA","1,336.20","1,320.80","-15.40","-1.15","1,320.80","306","0.04","-","2,025.00","1,138.75"
"GOCOLORS","1,099.80","1,087.00","-12.80","-1.16","1,087.00","85","0.01","-","1,407.80","933.30"
"REDTAPE","834.85","825.00","-9.85","-1.18","825.00","29","-","-","980.00","437.05"
"MALLCOM","1,568.65","1,550.00","-18.65","-1.19","1,550.00","15","-","-","1,681.00","800.00"
"NOVAAGRI","71.40","70.55","-0.85","-1.19","70.55","1,683","0.01","-","94.00","45.00"
"NIVABUPA","100.00","98.80","-1.20","-1.20","98.80","49,614","0.49","-","109.34","69.21"
"REFEX","538.55","532.00","-6.55","-1.22","532.00","586","0.03","-","600.00","104.20"
"KSHITIJPOL","4.76","4.70","-0.06","-1.26","4.70","2,789","-","-","8.91","4.12"
"HARRMALAYA","259.55","256.25","-3.30","-1.27","256.25","1","-","-","301.70","148.40"
"DPSCLTD","17.99","17.76","-0.23","-1.28","17.76","11,602","0.02","-","28.05","14.60"
"LYKALABS","166.91","164.75","-2.16","-1.29","164.75","1,755","0.03","-","174.80","97.90"
"ANGELONE","3,221.70","3,180.00","-41.70","-1.29","3,180.00","10,639","3.38","-","3,896.00","2,025.00"
"AROGRANITE","49.67","49.02","-0.65","-1.31","49.02","3","-","-","69.30","41.10"
"INFOBEAN","448.20","442.30","-5.90","-1.32","442.30","201","0.01","-","511.60","361.65"
"TARACHAND","81.10","80.00","-1.10","-1.36","80.00","5,370","0.04","-","104.78","53.68"
"SAMPANN","34.47","34.00","-0.47","-1.36","34.00","2,713","0.01","-","42.27","17.60"
"MMFL","553.80","546.20","-7.60","-1.37","546.20","1,521","0.08","-","729.80","421.28"
"ORIENTALTL","12.05","11.88","-0.17","-1.41","11.88","1,346","-","-","16.91","5.89"
"DCMNVL","192.92","189.99","-2.93","-1.52","189.99","25","-","-","297.80","167.20"
"SOFTTECH","386.05","380.05","-6.00","-1.55","380.05","3","-","-","435.00","218.00"
"ICRA","6,631.20","6,526.00","-105.20","-1.59","6,526.00","33","0.02","-","7,735.40","4,983.40"
"OLAELEC","98.52","96.90","-1.62","-1.64","96.90","2,90,706","2.82","-","157.40","66.66"
"SOMICONVEY","168.98","166.10","-2.88","-1.70","166.10","58","-","-","235.58","83.15"
"LATTEYS","35.66","35.00","-0.66","-1.85","35.00","7,763","0.03","-","48.63","13.00"
"HECPROJECT","117.29","115.10","-2.19","-1.87","115.10","30","-","-","168.53","53.60"
"ASIANHOTNR","224.49","220.21","-4.28","-1.91","220.21","13","-","-","238.95","108.85"
"PRITI","161.20","158.10","-3.10","-1.92","158.10","112","-","-","300.05","122.41"
"ADROITINFO","21.77","21.35","-0.42","-1.93","21.35","125","-","-","30.40","14.15"
"PLASTIBLEN","275.47","270.10","-5.37","-1.95","270.10","83","-","-","398.45","227.15"
"EROSMEDIA","16.09","15.77","-0.32","-1.99","15.77","2","-","-","29.40","14.20"
"TRIVENI","447.85","438.90","-8.95","-2.00","438.90","12,482","0.55","-","518.00","267.50"
"KALYANIFRG","619.55","607.00","-12.55","-2.03","607.00","2","-","-","727.30","371.15"
"VADILALIND","4,269.35","4,180.00","-89.35","-2.09","4,180.00","69","0.03","-","5,143.00","2,133.20"
"ZENITHDRUG","89.15","87.25","-1.90","-2.13","87.25","2,400","0.02","-","154.40","52.80"
"HINDWAREAP","288.65","281.90","-6.75","-2.34","281.90","8,842","0.25","-","528.00","249.35"
"MURUDCERA","54.56","53.21","-1.35","-2.47","53.21","64","-","-","70.50","39.95"
"UPL-RE","196.05","191.00","-5.05","-2.58","191.00","10,599","0.20","-","205.00","189.00"
"GENUSPOWER","439.70","428.00","-11.70","-2.66","428.00","16,191","0.69","-","486.05","204.50"
"JAYBARMARU","101.10","98.40","-2.70","-2.67","98.40","6,060","0.06","-","144.00","85.00"
"GANDHITUBE","886.55","862.35","-24.20","-2.73","862.35","2,081","0.18","-","935.00","658.40"
"RBL","1,000.10","971.00","-29.10","-2.91","971.00","14","-","-","1,370.00","642.95"
"GKWLIMITED","2,687.15","2,606.00","-81.15","-3.02","2,606.00","1","-","-","4,149.90","1,315.00"
"RHL","223.66","216.22","-7.44","-3.33","216.22","1","-","-","238.18","126.85"
"SOMATEX","57.06","55.10","-1.96","-3.43","55.10","192","-","-","65.80","18.80"
"GANGAFORGE","7.38","7.07","-0.31","-4.20","7.07","20,080","0.01","-","17.50","5.90"
"VASA","5.95","5.70","-0.25","-4.20","5.70","4,000","-","-","8.55","4.10"
"MODIRUBBER","128.57","123.00","-5.57","-4.33","123.00","1,000","0.01","-","154.54","79.10"
"EIFFL","214.75","205.20","-9.55","-4.45","205.20","90","-","-","251.00","124.00"
"PULZ","70.60","67.10","-3.50","-4.96","67.10","8,000","0.05","-","105.08","44.20"
"AGARWALTUF","141.75","134.70","-7.05","-4.97","134.70","85,200","1.15","-","-","-"
"LAMOSAIC","140.35","133.35","-7.00","-4.99","133.35","3,600","0.05","-","172.20","140.35"
"AKG","21.00","19.95","-1.05","-5.00","19.95","15,477","0.03","-","32.60","16.18"
"ABHAPOWER","73.95","70.25","-3.70","-5.00","70.25","25,600","0.18","-","81.90","73.95"
"TNTELE","10.17","9.52","-0.65","-6.39","9.52","5,000","-","-","17.10","8.60"
